data,temperatura_max_C,chuva_mm,temperatura_max_F
2026-05-25,23.7,3.5,74.66
2026-05-26,25.6,0.5,78.08000000000001
2026-05-27,24.6,1.0,76.28
2026-05-28,22.4,0.0,72.32
2026-05-29,22.9,0.0,73.22
2026-05-30,23.1,0.0,73.58000000000001
2026-05-31,22.6,0.0,72.68
2026-06-01,22.0,0.0,71.6
2026-06-02,22.1,0.0,71.78
2026-06-03,22.4,0.0,72.32
2026-06-04,22.5,0.0,72.5
2026-06-05,22.0,0.0,71.6
2026-06-06,22.0,0.0,71.6
2026-06-07,23.7,0.0,74.66
